Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
بوبانا قناع ورقي بخلاصة الرمان وحمض الهيالورونيك,Bobana Pomegranate & Hyaluronic Acid Sheet Mask,40,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,اغسل وجهك بمنظف لطيف. ضع القناع الورقي على وجهك، متأكدًا من تغطية جميع ملامح وجهك. اترك القناع لمدة 15-20 دقيقة. قم بإزالة القناع واظغط بلطف على البشرة لتجفيفها.,
بوبانا قناع ورقي بخلاصة الفحم وفيتامين E,Bobana Charcoal & Vitamin E Sheet Mask,40,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,افتح قناع بوبانا الورقي وضعه على الوجه النظيف، وضبط جوانب القناع على وجهك. اضغط بلطف وقم بتدليك برفق باستخدام أطراف أصابعك. اتركه على وجهك لمدة 15 دقيقة. قم بإزالة القناع، وقم بتدليك التغذية المتبقية ثم استخدم قطعة قطن لإزالة المتبقي.,
بوبانا قناع ورقي بخلاصة الكولاجين وفيتامين سي,Bobana Collagen & Vitamin C Sheet Mask,40,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,افتح قناع بوبانا وضعه على وجه نظيف ، وضبط جوانب القناع على وجهك. اضغط بلطف ودلك بلطف بأطراف أصابعك. اتركه على وجهك لمدة 15 دقيقة. قم بإزالة القناع ودلك المتبقي على البشرة.,
إيڤا سكين كلينيك قناع باللؤلؤ الأبيض (3 شيت ),Eva Skin Clinic White Pearl Sheet Mask 3 Sheets,100,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,اغسل وجهك وامسحه بالمنشفة حتى يجف. ضع القناع على وجهك، مع التأكد من تناسبه بإحكام حول العينين والفم. اترك القناع على وجهك لمدة 15-20 دقيقة. قم بإزالة القناع ودلك بلطف باقي السائل في البشرة.,
بوبانا قناع الإصلاح السريع بخلاصة الأفوكادو و الريتينول 1 شيت,Bobana Skin Firming Sheet Mask With Avocado & Retinol 1 Sheet,40,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
إيفا سكين كلينك قناع ورقي بحمض الهيالورونيك 3 قطع,Eva Skin Clinic Sheet Mask With Hyaluronic Acid 3 Sheet Masks,100,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
كولاجرا قناع ورقي بالفيتامينات المتعددة لإشراقة فورية 1 قطعة,Kolagra Multivitamin Sheet Mask Instant Glow 1 Sheet,55,كولاجرا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
شيت ماسك كبسولات مضغوطة للوجه,Sheet Mask DIY Compressed Face Mask Sheets Capsules,3,N/A,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
قناع إيڤا سكين كلينيك بالكولاجين (3 شيت ),Eva Skin Clinic Collagen Sheet Mask 3 Sheets,100,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,قم بتنظيف الوجه والعنق. افتح العبوة واخرج القناع. ضع القناع على الوجه، مع التأكد من محاذاة فتحات العين والفم. اترك القناع لمدة 15-20 دقيقة. ازيل القناع وامسح البشرة بلطف حتى تجف.,
بوبانا ماسك الفحم لتقشير الوجه 120 جم,Bobana Peel-Off Face Mask Charcoal 120 gm,75,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
بوبانا قناع الطمي الطبيعي 400 جرام,Bobana Mud Mask – Natural Mud 400 gm,75,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,ضع كمية وفيرة على الوجه والرقبة لمدة 15-20 دقيقة.,
بوبانا قناع الطمي بأملاح البحر الميت 400 جرام,Bobana Dead Sea Salts Mud Mask 400 gm,75,N/A,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
بوبانا ماسك حليب للتفتيح بفيتامين سي 250 جرام,Bobana Whitening Milk Mask With Vitamin C 250 gm,65,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
سوم باي مي ماسك الريتينول المكثف لتنشيط البشرة 22 جرام,Some By Mi Retinol Intense Reactivating Mask 22 gm,186,سوم باي مي,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
إيه سي إم ديبي وايت ماسك بيل اوف تفتيح 40 مل,ACM Dépiwhite Whitening Peel Off Mask 40 ml,539,اية سى ام,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
إيفا سكين كلينك قناع للبشرة المعرضة لحب الشباب 3 شيت ماسك,Eva Skin Clinc Acne Prone Skin Puriful Now Sheet Mask 3 Sheets,100,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
إيفا سكين كلينيك قناع ورقي بفيتامين سي مقاوم لعلامات تقدم السن 3 قطع,Eva Skin Clinic Anti-Aging Vitamin C Sheet Mask 3 Sheets,100,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
بوبانا قناع الطمي بزبدة الشيا 400 جرام,Bobana Mud Mask With Shea Butter 400 gm,75,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,اغسل وجهك بمنظف لطيف. ضع طبقة رقيقة من القناع على وجهك ورقبتك. اترك القناع على الوجه لمدة 15-20 دقيقة. اشطف القناع بالماء الدافئ.,
حياة ميلاتكس ماسك تفتيح البشرة 50 مل,Hayah Melatex Lightening Mask 50 ml,305,حياة,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
أليجون ماسك تقشير بالألوفيرا 125 مل,Alejon Peel-Off Mask With Aloe Vera 125 ml,220,أليجون,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
بوبانا قناع الوجه بحمض الهيالورونيك 120 جرام,Bobana Hyaluronic Acid Peel-Off Face Mask 120 gm,75,بوبانا,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
ستارفيل مناديل مبللة بماء الميسيلار 50 منديل,Starville Cleansing Micellar Water Wipes 50 Wipes,125,ستارفيل,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
ستارفيل مناديل مبللة بماء الميسيلار لتفتيح البشرة 25 منديل,Starville Whitening Micellar Water Wipes 25 Wipes,75,ستارفيل,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
ماكس تاتش مناديل مبللة مزيله للمكياج برائحة الورد 20 منديل,Max Touch 20 Wieps Rose,12,ماكس تاتش,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
ستارفيل مناديل مبللة بماء الميسيلار لتفتيح البشرة 50 منديل,Starville Whitening Micellar Water Wipes 50 Wipes,125,ستارفيل,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
ستارفيل مناديل مبللة بماء الميسيلار 25 منديل,Starville Cleansing Micellar Water Wipes 25 Wipes,75,ستارفيل,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
ماكس تاتش مناديل مبللة مزيل للمكياج 20 منديل,Max Touch 20 Wieps,24,ماكس تاتش,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
جونسون مناديل مبلله بالميسلار مرطبة للبشرة الجافة 25 منديل,Johnson Micellar Cleansing Wipes Moisturisng 25 Pieces,70,جونسون,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
جونسون مناديل مبلله بالميسلار فائقة الحساسية 25 منديل,Johnson Micellar Cleansing Wipes Ex.Senstive 25 Pieces,90,جونسون,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
جونسون مناديل مبلله بالميسلار للمكياج 25 منديل,Johnson Micellar Cleansing Wipes 25 Pieces,68,جونسون,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,,
ويندي بريميم مناديل مبللة بالورد 120 منديل,Wendy Premium Wet Wipes Rose 120 Pieces,30,بيو ميكس,العناية بالبشرة و الجسم,مناديل مبللة للوجه,N/A,No,استخدمه لتنظيف وتنشيط البشرة. يمكن استخدامه على الوجه واليدين والجسم والمناطق الحساسة. يمكن استخدامه لإزالة للمكياج.,
ديرماكتيف أكتي ريبير سيكا كريم 50 مل,Dermactive Acti Repair Cica Cream 50 ml,195,ديرماكتف,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
لاروش بوساي سيكابلاست بوم بي 5 40 مل,La Roche - Posay Cicaplast Baume B5 40 ml,900,لاروش بوزيه,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,يُطبق على المنطقة المصابة حسب الحاجة.,
أڤين سيكالفات+ كريم واقي مجدد 40 مل,Avène Cicalfate+ Restorative Protective Cream 40 ml,709,أفين,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
ديرماأكتف أكتي ريبير جل مائي مرطب للبشرة 50 مل,Dermactive Acti Repair Moisturizing Face Hydro Gel 50 ml,195,ديرماكتف,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
لاروش بوساي سيكابلاست بوم بي 5 100 مل,La Roche - Posay Cicaplast Baume B5 100 ml,1300,لاروش بوزيه,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,يُطبق على المنطقة المصابة حسب الحاجة.,
أڤين كلينانس هيدرا كريم ملطف 40 مل,Avène Cleanance Hydra Soothing Cream 40 ml,719,أفين,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
شان سيكا إيه+ كريم 40 جرام,Shaan Cica A+ Cream 40 gm,250,شان,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
إيه سي إم سيكاستيم كريم إصلاح البشرة 20 مل,ACM Cicastim Repair Cream 20 ml,259,اية سى ام,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
ديرماكتيف أكتي ريبير مرطب للوجه و الجسم 200 مل,Dermactive Acti Repair Emollient Extreme 200 ml,299,ديرماكتف,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
حياة سيكا لاب جل ملطف 50 مل,Hayah Cica Lab Soothing Gel 50 ml,286,حياة,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
هيلانو - لاين جل ملطف 50 جم,Helano - Line Soothing Gel 50 gm,190,بيوميديكا,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,ضع طبقة رقيقة من الجل على المنطقة المتأثرة مرتين يوميًا.,
حياة سيكا لاب كريم 50 مل,Hayah Cica Lab Cream 50 ml,286,حياة,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
سيكابرو كريم مجدد للبشره 50 مل,Cicapro Restorative Cream 50 ml,175,ديرموبرو,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,ضع كمية وفيرة على البشرة النظيفة والجافة في الصباح والمساء.,
هيلانو - لاين جل ملطف و مرطب للبشرة 75 جرام,Helano-Line Soothing Gel 75 gm,225,بيوميديكا,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,ضع طبقة رقيقة من الجل على المنطقة المتأثرة مرتين يوميًا.,
ديرما تن باور سيروم مهدئ و ملطف للبشرة 30 مل,Derma Ten Soothing Power Serum 30 ml,300,ديرما 10,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
فيتال كير جل الصبار الملطف للبشرة 300 جرام,Vital Care Aloe Vera Skin Gel 300 gm,321,فايتل كير,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
مويست -1 سيكا كريم 50 جرام,Moist-1 Cica Cream 50 gm,165,بيوركس,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
